Variable,Variable Name,Measurement Unit,Allowed Values,Description
Quarter_Year,Year with quarter details,Date(MM/DD/YYY),1-12/1-31/2000-2023,Year and quarter details
Other_United_States,Other renewables : United States,Numeric,0-999999,Overall Other renewables Power in the USA details 
Other_New_England,Other renewables : New England,Numeric,0-999999,This contain total other renewables energy produced in Northeast's New England Division
Other_Connecticut,Other renewables : Connecticut,Numeric,0-999999,Other renewables power production in Connecticut
Other_Maine,Other renewables : Maine,Numeric,0-999999,Other renewables power production in Maine
Other_Massachusetts,Other renewables : Massachusetts,Numeric,0-999999,Other renewables power production in Massachusetts
Other_New_Hampshire,Other renewables : New Hampshire,Numeric,0-999999,Other renewables power production in New Hampshire
Other_Rhode_Island,Other renewables : Rhode Island,Numeric,0-999999,Other renewables power production in Rhode Island
Other_Vermont,Other renewables : Vermont,Numeric,0-999999,Other renewables power production in Vermont
Other_Middle_Atlantic,Other renewables : Middle Atlantic,Numeric,0-999999,This contain total other renewables energy produced in Northeast's Middle Atlantic region
Other_New_Jersey,Other renewables : New Jersey,Numeric,0-999999,Other renewables power production in New Jersey
Other_New_York,Other renewables : New York,Numeric,0-999999,Other renewables power production in New York
Other_Pennsylvania,Other renewables : Pennsylvania,Numeric,0-999999,Other renewables power production in Pennsylvania
Other_East_North_Central,Other renewables : East North Central,Numeric,0-999999,This contain total other renewables energy produced in Midwest's East North Central region
Other_Illinois,Other renewables : Illinois,Numeric,0-999999,Other renewables power production in Illinois
Other_Indiana,Other renewables : Indiana,Numeric,0-999999,Other renewables power production in Indiana
Other_Michigan,Other renewables : Michigan,Numeric,0-999999,Other renewables power production in Michigan
Other_Ohio,Other renewables : Ohio,Numeric,0-999999,Other renewables power production in Ohio
Other_Wisconsin,Other renewables : Wisconsin,Numeric,0-999999,Other renewables power production in Wisconsin
Other_West_North_Central,Other renewables : West North Central,Numeric,0-999999,This contain total other renewables energy produced in Midwest's West North Central region
Other_Iowa,Other renewables : Iowa,Numeric,0-999999,Other renewables power production in Iowa
Other_Kansas,Other renewables : Kansas,Numeric,0-999999,Other renewables power production in Kansas
Other_Minnesota,Other renewables : Minnesota,Numeric,0-999999,Other renewables power production in Minnesota
Other_Missouri,Other renewables : Missouri,Numeric,0-999999,Other renewables power production in Missouri
Other_Nebraska,Other renewables : Nebraska,Numeric,0-999999,Other renewables power production in Nebraska
Other_North_Dakota,Other renewables : North Dakota,Numeric,0-999999,Other renewables power production in North Dakota
Other_South_Dakota,Other renewables : South Dakota,Numeric,0-999999,Other renewables power production in South Dakota
Other_South_Atlantic,Other renewables : South Atlantic,Numeric,0-999999,This contain total other renewables energy produced in South Atlantic division
Other_Delaware,Other renewables : Delaware,Numeric,0-999999,Other renewables power production in Delaware
Other_District_Of_Columbia,Other renewables : District Of Columbia,Numeric,0-999999,Other renewables power production in District Of Columbia
Other_Florida,Other renewables : Florida,Numeric,0-999999,Other renewables power production in Florida
Other_Georgia,Other renewables : Georgia,Numeric,0-999999,Other renewables power production in Georgia
Other_Maryland,Other renewables : Maryland,Numeric,0-999999,Other renewables power production in Maryland
Other_North_Carolina,Other renewables : North Carolina,Numeric,0-999999,Other renewables power production in North Carolina
Other_South_Carolina,Other renewables : South Carolina,Numeric,0-999999,Other renewables power production in South Carolina
Other_Virginia,Other renewables : Virginia,Numeric,0-999999,Other renewables power production in Virginia
Other_West_Virginia,Other renewables : West Virginia,Numeric,0-999999,Other renewables power production in West Virginia
Other_East_South_Central,Other renewables : East South Central,Numeric,0-999999,This contain total other renewables energy produced in East South Central Devsion
Other_Alabama,Other renewables : Alabama,Numeric,0-999999,Other renewables power production in Alabama
Other_Kentucky,Other renewables : Kentucky,Numeric,0-999999,Other renewables power production in Kentucky
Other_Mississippi,Other renewables : Mississippi,Numeric,0-999999,Other renewables power production in Mississippi
Other_Tennessee,Other renewables : Tennessee,Numeric,0-999999,Other renewables power production in Tennessee
Other_West_South_Central,Other renewables : West South Central,Numeric,0-999999,This contain total other renewables energy produced in West South Central division
Other_Arkansas,Other renewables : Arkansas,Numeric,0-999999,Other renewables power production in Arkansas
Other_Louisiana,Other renewables : Louisiana,Numeric,0-999999,Other renewables power production in Louisiana
Other_Oklahoma,Other renewables : Oklahoma,Numeric,0-999999,Other renewables power production in Oklahoma
Other_Texas,Other renewables : Texas,Numeric,0-999999,Other renewables power production in Texas
Other_Mountain,Other renewables : Mountain,Numeric,0-999999,This contain total other renewables energy produced in West region's  Mountain Division
Other_Arizona,Other renewables : Arizona,Numeric,0-999999,Other renewables power production in Arizona
Other_Colorado,Other renewables : Colorado,Numeric,0-999999,Other renewables power production in Colorado
Other_Idaho,Other renewables : Idaho,Numeric,0-999999,Other renewables power production in Idaho
Other_Montana,Other renewables : Montana,Numeric,0-999999,Other renewables power production in Montana
Other_Nevada,Other renewables : Nevada,Numeric,0-999999,Other renewables power production in Nevada
Other_New_Mexico,Other renewables : New Mexico,Numeric,0-999999,Other renewables power production in New Mexico
Other_Utah,Other renewables : Utah,Numeric,0-999999,Other renewables power production in Utah
Other_Wyoming,Other renewables : Wyoming,Numeric,0-999999,Other renewables power production in Wyoming
Other_Pacific_Contiguous,Other renewables : Pacific Contiguous,Numeric,0-999999,This contain total other renewables energy produced in West region's Pacific Contiguous Division
